Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	BestUnit
 41,40347	-008,71583	 036,2	2
 41,40347	-008,71083	 037,7	2
 41,40347	-008,70584	 038,4	2
 41,40347	-008,70085	 037,8	2
 41,40347	-008,69586	 034,8	2
 41,40348	-008,69087	 027,9	2
 41,40347	-008,68588	 033,7	2
 41,40347	-008,68089	 033,7	2
 41,40347	-008,67590	 030,7	2
 41,40347	-008,67091	 029,3	2
 41,40347	-008,66593	 013,5	2
 41,40347	-008,66093	 019,5	2
 41,40347	-008,65594	 015,5	2
 41,40347	-008,65095	 012,2	0
 41,40347	-008,64596	 019,5	2
 41,40347	-008,64097	 015,4	2
 41,40347	-008,63598	 009,2	2
 41,40347	-008,63099	 013,6	2
 41,40347	-008,62600	 016,0	2
 41,40347	-008,62101	 000,7	0
 41,40347	-008,61602	 006,4	2
 41,40347	-008,61103	-002,2	0
 41,40347	-008,60604	 016,0	2
 41,40347	-008,60105	 028,1	2
 41,40347	-008,59606	 037,5	2
 41,40348	-008,59107	 013,1	2
 41,40347	-008,58608	 011,2	2
 41,40347	-008,58109	 008,4	0
 41,40347	-008,57610	 027,7	2
 41,40347	-008,57111	 007,8	0
 41,40347	-008,56612	 033,1	2
 41,40347	-008,56113	 038,0	2
 41,40347	-008,55614	 041,9	2
 41,40347	-008,55115	 046,1	2
 41,40347	-008,54616	 047,1	2
 41,40347	-008,54117	 027,6	2
 41,40347	-008,53618	 021,3	0
 41,40347	-008,53119	 016,4	0
 41,40347	-008,52620	 015,6	0
 41,40347	-008,52121	 023,6	2
 41,40347	-008,51622	 016,8	2
 41,40347	-008,51123	 022,8	0
 41,40348	-008,50624	 026,7	2
 41,40347	-008,50125	 037,3	2
 41,40347	-008,49626	 036,3	2
 41,40347	-008,49127	 025,6	2
 41,40347	-008,48628	 021,5	2
 41,40347	-008,48129	 032,5	2
 41,40347	-008,47630	 035,2	2
 41,40347	-008,47131	 035,1	2
 41,40347	-008,46632	 032,5	2
 41,40347	-008,46133	 030,2	2
 41,40347	-008,45634	 030,1	2
 41,40347	-008,45135	 023,1	2
 41,40348	-008,44636	 009,2	0
 41,40347	-008,44137	 014,1	0
 41,40347	-008,43638	 031,5	2
 41,40347	-008,43139	 034,9	2
 41,40347	-008,42640	 006,3	2
 41,40347	-008,42141	 035,9	2
 41,40347	-008,41642	 034,9	2
 41,40347	-008,41143	 034,6	2
 41,40347	-008,40644	 025,0	0
 41,40347	-008,40145	 015,8	0
 41,40347	-008,39646	 023,1	2
 41,40347	-008,39147	 021,4	2
 41,40347	-008,38648	 017,0	0
 41,40347	-008,38149	 016,3	2
 41,40347	-008,37650	 003,4	0
 41,40347	-008,37151	 011,3	0
 41,40347	-008,36652	 008,2	0
 41,40347	-008,36153	 012,5	0
 41,40347	-008,35654	 022,3	0
 41,40347	-008,35155	 026,6	0
 41,40348	-008,34656	 028,6	0
 41,40347	-008,34157	 028,7	0
 41,40347	-008,33658	 024,8	0
 41,40347	-008,33159	 005,5	0
 41,40347	-008,32660	 020,5	3
 41,40347	-008,32161	 014,6	0
 41,40347	-008,31662	 024,2	0
 41,40347	-008,31163	 028,4	0
 41,40347	-008,30663	 025,2	0
 41,40347	-008,30165	 021,6	2
 41,40347	-008,29666	 016,8	2
 41,40347	-008,29167	 030,0	2
 41,40347	-008,28667	 004,6	2
 41,40347	-008,28168	 012,7	0
 41,40347	-008,27670	-012,9	0
 41,40347	-008,27170	 016,5	3
 41,40347	-008,26672	 027,3	3
 41,40347	-008,26172	 027,2	0
 41,40347	-008,25673	 026,3	0
 41,40347	-008,25174	 011,1	3
 41,40347	-008,24675	 026,2	0
 41,40347	-008,24176	 028,5	0
 41,40347	-008,23677	 007,3	3
 41,40347	-008,23178	 008,5	3
 41,40347	-008,22679	 011,3	3
 41,40347	-008,22180	-004,1	0
 41,40347	-008,21681	 004,5	0
 41,40347	-008,21182	 001,2	0
 41,40347	-008,20683	 013,2	0
 41,40347	-008,20184	 018,7	0
 41,40347	-008,19685	 030,5	0
 41,40347	-008,19186	 026,5	0
 41,40347	-008,18687	 018,1	0
 41,40347	-008,18188	 027,3	0
 41,40347	-008,17689	 028,9	0
 41,40347	-008,17190	 026,6	2
 41,40347	-008,16691	 026,9	2
 41,40347	-008,16192	 012,5	3
 41,40347	-008,15693	 001,9	0
 41,40347	-008,15194	 026,8	0
 41,40347	-008,14695	 032,7	0
 41,40347	-008,14196	 006,2	3
 41,40347	-008,13697	 013,4	3
 41,40347	-008,13198	 025,2	0
 41,40347	-008,12699	 009,2	0
 41,40347	-008,12200	 010,9	0
 41,40347	-008,11701	 032,3	0
 41,40347	-008,11202	 022,3	0
 41,40347	-008,10703	 003,2	0
 41,40347	-008,10204	 003,6	0
 41,40347	-008,09705	 007,3	0
 41,40347	-008,09206	 026,0	3
 41,40347	-008,08707	 026,8	3
 41,40347	-008,08208	 035,5	0
 41,40347	-008,07709	 036,7	0
 41,40347	-008,07210	 037,3	0
 41,40347	-008,06711	 012,7	0
 41,40347	-008,06212	 012,7	0
 41,40347	-008,05713	 012,7	4
 41,40347	-008,05214	 013,3	0
 41,40347	-008,04715	 007,4	0
 41,40347	-008,04216	 014,8	3
 41,40347	-008,03717	 022,0	3
 41,40347	-008,03218	 032,5	3
 41,40347	-008,02719	 025,5	0
